#ALMAQUEST spaxel data for SF galaxies
#data has been converted from Salpeter to a Chabrier IMF
#Sigma_H2 and Sigma_SM have units of Msun/pc^2, while Sigma_SFR has units of Msun/yr/kpc^2
#log10(Sigma_H2) log10(Sigma_SM) log10(Sigma_SFR)
140599994.0 -6.2874999955510305 0.22611372802630764
189299994.0 -6.286859995334368 0.2261137280433077
226899994.0 -6.2843799950768755 0.22611372822530768
170399994.0 -6.284109995349269 0.2261137282593077
164599994.0 -6.28806999570034 0.22611372798820767
195299994.0 -6.28857999539278 0.22611372798160762
182799994.0 -6.289429995811503 0.22611372795430768
112299994.0 -6.289609995319466 0.22611372798930768
103499994.0 -6.287599995381157 0.22611372825030768
139099994.0 -6.285149995817761 0.2261137286613077
128799994.0 -6.286379995404701 0.22611372882730768
60519994.0 -6.29150899557672 0.22611372848430772
84219994.0 -6.294623995779972 0.2261137282493077
36909994.0 -6.297959995570551 0.22611372772490768
37659994.0 -6.298513995598029 0.2261137277144077
23729994.0 -6.300429895692929 0.22611372723750767
15369994.0 -6.300414095689035 0.22611372742760766
10129994.0 -6.300883695670478 0.22611372714190767
11869994.0 -6.300821995666325 0.22611372715280767
14259994.0 -6.300579995671711 0.22611372726190768
47509994.0 -6.300045095615047 0.22611372752760767
30749994.0 -6.298560995723079 0.2261137282883076
52789994.0 -6.2984879956328825 0.2261137280933077
88879994.0 -6.296145995727699 0.22611372835030769
121699994.0 -6.295181995837908 0.22611372800630763
132599994.0 -6.292463996096473 0.22611372801430768
152399994.0 -6.289719995691399 0.2261137280433077
161999994.0 -6.285919995627324 0.22611372819630765
156699994.0 -6.282019995733123 0.22611372837230764
194499994.0 -6.28220999485157 0.22611372827630766
255899994.0 -6.284569996057968 0.22611372806730762
212499994.0 -6.286729995741467 0.22611372789580764
250099994.0 -6.285349995478015 0.2261137279541076
239999994.0 -6.285599995984654 0.22611372791880768
233599994.0 -6.282879995762329 0.22611372807030766
154499994.0 -6.278789995818357 0.2261137283393077
215799994.0 -6.275299994855146 0.22611372865330764
153999994.0 -6.278479995786171 0.2261137286313077
139499994.0 -6.283099996506195 0.2261137285293076
67309994.0 -6.290559995568316 0.22611372809130764
102899994.0 -6.294476995824795 0.22611372785910766
62619994.0 -6.296447995698969 0.22611372779540767
27789994.0 -6.297509995636489 0.22611372789810769
22559994.0 -6.299462995606433 0.22611372771020766
4753994.0 -6.300913195662275 0.22611372710537767
11889994.0 -6.300869195661932 0.22611372710755767
14689994.0 -6.300793195665307 0.22611372713040767
29089994.0 -6.3003673956826844 0.22611372735390767
50779994.0 -6.299844995721202 0.22611372773340765
53519994.0 -6.298751995547633 0.22611372840230765
60649994.0 -6.297224995561834 0.2261137285553077
107299994.0 -6.295037995672743 0.2261137284203077
132299994.0 -6.291862995943944 0.22611372838730764
144699994.0 -6.289879995978396 0.2261137282243077
159599994.0 -6.286019995457451 0.22611372831130766
177999994.0 -6.282769995390396 0.22611372834830762
264199994.0 -6.280969996585469 0.22611372829730764
211499994.0 -6.285349995478015 0.22611372791130768
300499994.0 -6.285029994904022 0.22611372784140765
244999994.0 -6.283959996535401 0.22611372781570765
336699994.0 -6.2781299954494045 0.2261137280019077
271799994.0 -6.2707899963697 0.22611372824530768
340499994.0 -6.266889997406821 0.2261137283843077
178199994.0 -6.268179994656663 0.22611372838630767
241399994.0 -6.268289995028596 0.22611372852230766
210699994.0 -6.276119996442418 0.22611372835130766
166299994.0 -6.281139996482949 0.22611372832130766
102599994.0 -6.289799995369236 0.22611372796500767
110699994.0 -6.291105995534878 0.22611372817030767
76919994.0 -6.294960995784919 0.22611372807730762
31789994.0 -6.298642995648976 0.22611372771980764
34099994.0 -6.296390995497774 0.22611372976630767
6488994.0 -6.300947455665579 0.22611372708986766
8864994.0 -6.300892695666249 0.22611372710667765
10609994.0 -6.30081199566294 0.22611372714090766
12649994.0 -6.300739095660816 0.22611372720220768
31049994.0 -6.300444195685401 0.2261137275516077
51789994.0 -6.298381995757069 0.2261137290723077
90359994.0 -6.295451995565514 0.22611372915530775
113799994.0 -6.292980995609383 0.22611372874330765
66789994.0 -6.291561995281796 0.22611372833230764
138299994.0 -6.287289995348971 0.2261137283903077
167999994.0 -6.285429996087174 0.22611372822230763
260499994.0 -6.284029994740109 0.22611372808530766
277399994.0 -6.284479994907002 0.22611372788710765
290199994.0 -6.283149995489936 0.22611372781200767
324099994.0 -6.2833099948456095 0.22611372768720767
414199994.0 -6.273469996287446 0.22611372792660767
367999994.0 -6.262629993840079 0.22611372817130765
325899994.0 -6.256569997056346 0.2261137283093077
387499994.0 -6.255619995876174 0.22611372838330762
362399994.0 -6.2620199961801575 0.22611372831530768
247899994.0 -6.266399995072703 0.2261137283703077
183099994.0 -6.27256999595366 0.22611372838830762
216199994.0 -6.279989995642524 0.22611372832530768
105199994.0 -6.285359996019821 0.22611372834130766
97639994.0 -6.288549995630007 0.22611372854730766
74879994.0 -6.2935929956128405 0.22611372844830763
55889994.0 -6.296921995582949 0.2261137284093077
36739994.0 -6.294265995847951 0.22611373262130768
9258994.0 -6.300889195668702 0.22611372714100766
66379994.0 -6.295947995617013 0.22611373077030744
90359994.0 -6.293941995709162 0.22611372939630764
124499994.0 -6.292906995511572 0.22611372855330764
68309994.0 -6.291078995562117 0.2261137282283076
138199994.0 -6.2893599957441495 0.22611372802430768
229399994.0 -6.286259995422284 0.2261137279840077
255399994.0 -6.2856699960520075 0.22611372780560768
280499994.0 -6.284579994737129 0.22611372768740767
312999994.0 -6.282559995188336 0.22611372762280768
497799994.0 -6.26840999407969 0.22611372791350764
460299994.0 -6.25575999601088 0.2261137281243077
467599994.0 -6.245069996102671 0.22611372833030768
372599994.0 -6.248489995135884 0.22611372829730764
347499994.0 -6.252919994874816 0.22611372832530768
441999994.0 -6.255239993913989 0.22611372848730765
222699994.0 -6.260629997237544 0.22611372860430762
170999994.0 -6.2705799961676405 0.22611372852130768
216199994.0 -6.274499996214132 0.22611372872430763
104099994.0 -6.285609995595138 0.2261137283793077
97639994.0 -6.2888499960517095 0.22611372860930762
76609994.0 -6.291604995376389 0.2261137290273077
62789994.0 -6.297026995683979 0.22611372872530772
65529994.0 -6.29572599578924 0.22611372971130766
115199994.0 -6.294893995507579 0.2261137286453077
125399994.0 -6.294726995865773 0.2261137280173076
192099994.0 -6.292548996045213 0.22611372790800766
224499994.0 -6.289349995202343 0.22611372788970768
289799994.0 -6.287529995313804 0.22611372775860766
310699994.0 -6.286109995677094 0.2261137276280077
380899994.0 -6.279529994933824 0.2261137276928077
493899994.0 -6.265119996502023 0.22611372793280765
541599994.0 -6.250589997156482 0.2261137281443077
493199994.0 -6.236919992252211 0.2261137283893077
490199994.0 -6.239209995253901 0.22611372839630767
441599994.0 -6.241809994562487 0.2261137284943076
472199994.0 -6.2454699954231785 0.22611372863730766
277699994.0 -6.254659996016841 0.2261137286263077
199899994.0 -6.263699994071345 0.22611372857930762
113999994.0 -6.268149994893889 0.2261137287313077
159399994.0 -6.280699994995217 0.22611372841730765
106599994.0 -6.285369996561627 0.22611372856130768
85719994.0 -6.288869995272677 0.22611372888730769
46799994.0 -6.293036996035795 0.2261137291873077
57489994.0 -6.29584899556167 0.22611373069530766
50609994.0 -6.297484995678957 0.22611372923530776
82249994.0 -6.297513995666947 0.22611372831530768
115099994.0 -6.2958919956562625 0.22611372817830772
127799994.0 -6.293039995825808 0.22611372817130765
171599994.0 -6.291556995942216 0.22611372792910767
217899994.0 -6.288529995477717 0.2261137278408077
289799994.0 -6.284929995073895 0.2261137277594077
317899994.0 -6.280739995299797 0.22611372770190769
403299994.0 -6.267809995098929 0.22611372790320766
519999994.0 -6.251039997323375 0.22611372817330772
474799994.0 -6.242189996524672 0.22611372831630766
692700026.0 -6.235929996355395 0.22611372851230765
644300026.0 -6.23792999295793 0.2261137286203077
344999994.0 -6.2415899938186215 0.22611372873530772
295799994.0 -6.253969994022469 0.22611372857130768
253199994.0 -6.264739994539838 0.22611372840330762
247699994.0 -6.273329996152739 0.22611372829230764
113999994.0 -6.274249995707493 0.2261137286153077
161199994.0 -6.281139996482949 0.22611372868230767
81269994.0 -6.285859996101777 0.2261137289263076
79379994.0 -6.28700999601088 0.2261137298753076
44769994.0 -6.290969995430629 0.22611373110030747
50989994.0 -6.298960995742078 0.22611372837630767
49519994.0 -6.2980089957108305 0.2261137285453077
79379994.0 -6.298670995629351 0.22611372786030765
138999994.0 -6.295220995436381 0.22611372836230764
115599994.0 -6.29231399541996 0.22611372827730764
159299994.0 -6.290679995550732 0.22611372795520762
220399994.0 -6.2862399952699946 0.22611372788940765
235999994.0 -6.278439995481591 0.22611372794790768
328099994.0 -6.270219995289068 0.22611372799340762
512299994.0 -6.2600499956151054 0.2261137281283077
565799994.0 -6.250449997021775 0.22611372831730764
276999994.0 -6.237289995535235 0.22611372870230767
584899962.0 -6.23545999883018 0.22611372888730769
309499994.0 -6.250159994347911 0.22611372860330764
295799994.0 -6.258889996095519 0.22611372845430772
357399994.0 -6.2627499966164635 0.22611372847430772
325399994.0 -6.268799994721036 0.22611372846330763
242499994.0 -6.270589994846802 0.22611372875430763
184499994.0 -6.279609995542984 0.2261137286863077
145899994.0 -6.283189995794515 0.22611372901430765
75169994.0 -6.2842599960257814 0.22611372983830763
55939994.0 -6.290119995943229 0.22611373015930775
60409994.0 -6.29390599543504 0.2261137329313077
31039994.0 -6.300396295669913 0.22611372761240767
26599994.0 -6.2997709956233905 0.2261137279533077
45729994.0 -6.299170995711307 0.22611372838730764
44189994.0 -6.29890999558657 0.22611372845930772
69559994.0 -6.2969349954491065 0.2261137289823077
125299994.0 -6.294905995598953 0.22611372869930763
162999994.0 -6.292748995705466 0.22611372826730763
159299994.0 -6.288709995917003 0.22611372810730762
207099994.0 -6.2835899951150225 0.22611372802630764
220099994.0 -6.2760399958332584 0.22611372809030766
351599994.0 -6.265309997483115 0.22611372830530768
421499994.0 -6.260199994428973 0.22611372838830762
448699994.0 -6.249339994623284 0.22611372875930763
378499994.0 -6.2474299973090694 0.22611372889430764
373099994.0 -6.25770999549232 0.22611372859930762
398899994.0 -6.266909994765143 0.2261137283243077
385699994.0 -6.2759299954613255 0.22611372805730762
328999994.0 -6.2711999962320135 0.22611372844130767
224099994.0 -6.274359996079426 0.22611372858730766
199699994.0 -6.278839994802098 0.22611372872030772
169099994.0 -6.28097999526463 0.22611372909530775
100599994.0 -6.282549996509175 0.22611372970130766
74439994.0 -6.2878399953459905 0.22611372997730755
51809994.0 -6.29449399572141 0.22611372993330764
41789994.0 -6.295720995518337 0.2261137289313076
111699994.0 -6.294320995568256 0.22611372812530767
114699994.0 -6.289029995559673 0.22611372816630765
215299994.0 -6.280519996418576 0.22611372838830762
183999994.0 -6.275749995022039 0.22611372838330762
284199994.0 -6.269519996478181 0.22611372855230766
288299994.0 -6.26475999562345 0.22611372872030772
304199994.0 -6.26636999530993 0.22611372862730766
315099994.0 -6.268379994316916 0.2261137285253077
315099994.0 -6.277249996199231 0.22611372812530767
349899994.0 -6.278779995276551 0.22611372810730762
253899994.0 -6.277419996096711 0.22611372830630766
249899994.0 -6.279669995068531 0.2261137283893077
208699994.0 -6.2792499965270565 0.22611372873030772
160599994.0 -6.282229995935182 0.22611372888030773
160799994.0 -6.282469995900016 0.22611372944630764
92419994.0 -6.289329995981376 0.22611372923330758
68779994.0 -6.295480995553504 0.22611372879430763
35079994.0 -6.297894995774101 0.22611372923230771
40449994.0 -6.296481995492201 0.22611372906830757
104599994.0 -6.295335995613556 0.22611372811230762
97629994.0 -6.288499995714943 0.22611372851730765
196499994.0 -6.283129996268968 0.22611372864230767
146999994.0 -6.284959994836669 0.2261137282633076
212599994.0 -6.279299995510797 0.22611372855130768
210799994.0 -6.285029994904022 0.22611372806930768
184599994.0 -6.2863499956419275 0.2261137279315077
283099994.0 -6.282979995592456 0.22611372811530767
304199994.0 -6.281589994787197 0.2261137282243077
254099994.0 -6.283719996570568 0.22611372816830771
245199994.0 -6.283109995185356 0.22611372834230764
137499994.0 -6.282219995393376 0.22611372860930762
122199994.0 -6.2851099955131815 0.2261137286153077
142799994.0 -6.287829995735507 0.22611372869230767
140799994.0 -6.290469995348673 0.22611372889030773
74449994.0 -6.296663995481055 0.2261137282493077
57189994.0 -6.297719995605718 0.22611372876830765
14529994.0 -6.295319995491724 0.22611372993930773
83899994.0 -6.293838995623361 0.22611372882830766
110199994.0 -6.290369995518546 0.2261137288463077
116999994.0 -6.288719995527487 0.22611372867830765
124199994.0 -6.290109995401423 0.22611372825730763
172199994.0 -6.289879995978396 0.22611372812530767
172899994.0 -6.2902599960779355 0.22611372798670765
159799994.0 -6.287579995228867 0.22611372816330771
264399994.0 -6.286769996046047 0.22611372821830772
205499994.0 -6.28787999565057 0.2261137281493077
233199994.0 -6.287319996043067 0.22611372825630766
202799994.0 -6.28897999564461 0.22611372819130765
122399994.0 -6.288479995562653 0.22611372840330762
144199994.0 -6.2905999958728955 0.22611372842930771
127899994.0 -6.294026995657902 0.2261137283143077
70709994.0 -6.2956289957491265 0.22611372857430762
61259994.0 -6.296007995608221 0.22611372960630766
52519994.0 -6.2980129957412885 0.2261137291523077
42779994.0 -6.296048995687585 0.22611372889830755
80129994.0 -6.294366995452862 0.22611372873830765
93849994.0 -6.292867995447438 0.2261137286303077
71889994.0 -6.293742995823692 0.22611372819830772
102899994.0 -6.291884995645802 0.22611372830830762
126299994.0 -6.290909995905082 0.2261137283243077
168399994.0 -6.2907699957703755 0.2261137282733076
148099994.0 -6.292328995301347 0.22611372804930768
182499994.0 -6.291507995336275 0.22611372813630765
165999994.0 -6.291887995435815 0.22611372812130764
177199994.0 -6.292956995426636 0.22611372808430769
160099994.0 -6.294111995606642 0.22611372811130764
141899994.0 -6.29555599589176 0.22611372817230763
53309994.0 -6.296119995529722 0.22611372858630768
57189994.0 -6.295666995572816 0.22611372998330764
49629994.0 -6.298629995549987 0.22611372834630766
62059994.0 -6.296621995626907 0.2261137286713077
45119994.0 -6.296298995728563 0.2261137283943077
95709994.0 -6.2942899955650375 0.2261137286663077
87429994.0 -6.2939389954534875 0.22611372854130768
114799994.0 -6.294114995862316 0.22611372835030769
150699994.0 -6.2945319955451 0.22611372815530767
127099994.0 -6.294559995758306 0.22611372807430768
130799994.0 -6.293013996093492 0.22611372830530768
137999994.0 -6.293750995884608 0.2261137282543077
112899994.0 -6.295759995582472 0.22611372805630764
105099994.0 -6.296528995617251 0.22611372816230763
97539994.0 -6.295841995741199 0.2261137289513076
118199994.0 -6.294896995763253 0.22611373087630754
39229994.0 -6.2988439955496744 0.22611372879330766
48129994.0 -6.2972889955835 0.22611372923230771
58509994.0 -6.296755995715927 0.22611372907830757
73919994.0 -6.294601995612453 0.22611372964630766
78829994.0 -6.295228995497297 0.22611372902330756
96949994.0 -6.295574995803605 0.22611372860330764
73759994.0 -6.294839995562057 0.22611372857130768
117099994.0 -6.294646995722275 0.22611372849330763
103299994.0 -6.2948369957720445 0.2261137284603077
103299994.0 -6.29519399546362 0.22611372853730766
71979994.0 -6.29581999557368 0.2261137287163077
67459994.0 -6.295861995893489 0.2261137294283076
55829994.0 -6.295691995530348 0.22611373114630756
27259994.0 -6.299908995626453 0.2261137280173076
11069994.0 -6.3005742956574124 0.22611372740180766
57179994.0 -6.297082995644729 0.22611373050030764
56539994.0 -6.295405995680909 0.22611373067930757
44229994.0 -6.294822995665442 0.22611372998930773
79649994.0 -6.29374699585415 0.22611372985130768
69759994.0 -6.29509999567918 0.22611372916930766
57089994.0 -6.295851995817344 0.22611372903830756
50139994.0 -6.294570995609234 0.2261137301203076
48869994.0 -6.294717995564412 0.22611373124430784
26209994.0 -6.29905299574412 0.2261137286453077
24619994.0 -6.299199995699297 0.22611372819130765
11069994.0 -6.30078299567495 0.22611372716460765
16749994.0 -6.300896095663035 0.22611372711071767
53829994.0 -6.296558995845686 0.22611373082530745
54219994.0 -6.296274995545815 0.22611373126330775
28489994.0 -6.297062995492439 0.22611372987630768
16709994.0 -6.2995059957010255 0.22611372793860768
11559994.0 -6.300845995659898 0.22611372712280767
16499994.0 -6.300918795661261 0.22611372709262767
11569994.0 -6.299773995646234 0.22611372814130765
18299994.0 -6.300840695663197 0.22611372719100767
-5.393599987030029 -6.300973915664059 0.22611372704608768
-5.143100023269653 -6.300969755664397 0.22611372705192767
-5.8880999982357025 -6.30098738566258 0.22611372703382765
55799994.0 -6.300625495668925 0.22611372717890765
26029994.0 -6.3006377956752715 0.22611372717770767
15409994.0 -6.300525095661129 0.22611372721440764
16979994.0 -6.300399295692756 0.22611372721940765
57889994.0 -6.30016169568799 0.22611372723780765
35639994.0 -6.299668995661619 0.22611372730160767
36159994.0 -6.297888995728414 0.22611372771800764
43239994.0 -6.300871095661847 0.22611372711720767
28829994.0 -6.300460495634894 0.22611372722500767
20039994.0 -6.300292495636228 0.22611372726210766
39759994.0 -6.300209295642986 0.22611372725320766
51119994.0 -6.300013995611067 0.22611372725820766
54309994.0 -6.299708995616953 0.22611372727460766
61199994.0 -6.298904995548497 0.22611372738670765
66019994.0 -6.298718995762016 0.22611372738030766
59049994.0 -6.298373995696153 0.22611372743340766
59049994.0 -6.2961429954720245 0.22611372809630764
54849994.0 -6.295818995798896 0.2261137295443077
50659994.0 -6.298422995603602 0.2261137285093076
46499994.0 -6.297849995664279 0.22611372818630765
51719994.0 -6.29838899557754 0.22611372788520767
48919994.0 -6.298919995662715 0.22611372779290767
57009994.0 -6.300267895681742 0.22611372737760765
48669994.0 -6.300616295657079 0.22611372715650768
19169994.0 -6.300255095642484 0.22611372722590767
42649994.0 -6.2991079956972555 0.22611372753220765
63149994.0 -6.299031995584215 0.22611372747450767
72589994.0 -6.298310995682101 0.22611372750270764
80279994.0 -6.297870995591353 0.22611372746700767
94989994.0 -6.297557995769154 0.22611372743520766
95579994.0 -6.2970449958210395 0.22611372746290767
98289994.0 -6.297043995580594 0.22611372744270766
100499994.0 -6.297558995776768 0.22611372738060767
100499994.0 -6.297135995582636 0.22611372750480768
98339994.0 -6.297265995641197 0.2261137277228077
95869994.0 -6.2982679955875085 0.22611372772270766
92799994.0 -6.298018995554145 0.22611372789310769
88629994.0 -6.297744995563249 0.2261137282343077
84549994.0 -6.295680995679419 0.22611372904330757
58879994.0 -6.293150995506863 0.22611372923330758
58689994.0 -6.293707995790015 0.2261137289113076
52879994.0 -6.296896995625417 0.22611372832230764
47979994.0 -6.299483995649922 0.22611372772630767
56819994.0 -6.300526295670267 0.22611372725930767
39729994.0 -6.299766995709348 0.22611372735260765
56369994.0 -6.299034995607059 0.22611372741670765
75839994.0 -6.2981989957606 0.22611372754760767
91329994.0 -6.297231995615135 0.2261137275923077
98049994.0 -6.296791995524387 0.22611372749100767
101099994.0 -6.294789995646994 0.22611372756860765
139199994.0 -6.2922849958976315 0.22611372767750765
156199994.0 -6.293285995836328 0.22611372755840764
158999994.0 -6.295026995821814 0.22611372742340766
158999994.0 -6.290399995281319 0.22611372774020766
158599994.0 -6.291997995807748 0.2261137277028077
156799994.0 -6.293796995769213 0.22611372771700766
155799994.0 -6.295599995761137 0.22611372767240767
153799994.0 -6.295671995843719 0.22611372779250766
78839994.0 -6.29585999587826 0.22611372803430768
92709994.0 -6.2926169956316755 0.22611372911530775
102399994.0 -6.286679995826404 0.22611373027930776
64039994.0 -6.277829995959024 0.22611373224230774
61849994.0 -6.293578995506238 0.22611372926030776
50119994.0 -6.297091995480429 0.22611372893030773
26899994.0 -6.3007102956743495 0.22611372722400766
57749994.0 -6.300524095653515 0.22611372723140766
61059994.0 -6.300201595642562 0.22611372738450766
41889994.0 -6.298704995655413 0.22611372784720768
60659994.0 -6.298866995724808 0.22611372746870767
78739994.0 -6.298637995610903 0.22611372738790766
92009994.0 -6.2972979956520305 0.22611372752100767
103899994.0 -6.295218995886813 0.22611372761580767
162299994.0 -6.293114995232742 0.22611372760430765
172699994.0 -6.290999996124725 0.22611372759840764
121699994.0 -6.287419995873194 0.22611372768610766
163599994.0 -6.291343995950143 0.22611372744920766
179499994.0 -6.286569995454471 0.2261137276446077
169999994.0 -6.284059996365528 0.22611372776310767
169999994.0 -6.281649996175389 0.22611372794790768
161699994.0 -6.284279995246749 0.22611372797710766
221899994.0 -6.289579995556693 0.22611372781730765
206199994.0 -6.291591995975892 0.22611372784250766
121599994.0 -6.290809996074955 0.2261137282793077
67399994.0 -6.290509995653252 0.22611372886030762
59429994.0 -6.288969996034126 0.22611372931530777
15269994.0 -6.2880099952434705 0.22611372969330762
67509994.0 -6.291375995262484 0.22611372990330764
51609994.0 -6.296113995484035 0.2261137297643077
61419994.0 -6.299300995653454 0.22611372777890765
63029994.0 -6.296403995829593 0.22611372856830764
73599994.0 -6.298057995618279 0.22611372777360766
84139994.0 -6.297533995586406 0.22611372760540766
91989994.0 -6.29566999582849 0.22611372768310767
106399994.0 -6.2938649958213375 0.22611372772680766
114199994.0 -6.290869995600502 0.22611372775160765
129499994.0 -6.289669995776336 0.22611372760490767
204299994.0 -6.286139995439868 0.22611372761540766
250199994.0 -6.28135999536417 0.22611372767890764
295799994.0 -6.280159995540004 0.2261137276455077
360399994.0 -6.275419995768885 0.22611372775760769
194399994.0 -6.2636499969502495 0.22611372812030767
194399994.0 -6.273279995306353 0.22611372790800766
181299994.0 -6.273669995947699 0.22611372805130764
295399994.0 -6.275859995393972 0.22611372820030767
125699994.0 -6.287459995246451 0.22611372785350764
141399994.0 -6.2892499953722165 0.22611372807630764
123799994.0 -6.288349995969753 0.22611372871830765
70379994.0 -6.288309995665173 0.22611372911330757
81779994.0 -6.290639995246153 0.22611372902030774
14989994.0 -6.294356995842378 0.2261137290373077
80479994.0 -6.296515995751093 0.22611373027830767
24529994.0 -6.296303995533805 0.22611372883230768
66559994.0 -6.296203995703678 0.22611372820830772
82839994.0 -6.2973809955855415 0.22611372769790766
53299994.0 -6.293705995774786 0.22611372799610768
112299994.0 -6.290689996092539 0.22611372801530766
122999994.0 -6.287489995940547 0.22611372799130763
161699994.0 -6.287489995940547 0.22611372771750765
247399994.0 -6.287169995366554 0.22611372753560766
351799994.0 -6.280899996518116 0.22611372759960768
416999994.0 -6.270709995760541 0.2261137277435077
444199994.0 -6.2625799967189835 0.22611372783400768
381299994.0 -6.258229993863921 0.22611372788720768
381299994.0 -6.254439995272975 0.22611372799210766
413699994.0 -6.258379996403079 0.2261137280047077
242599994.0 -6.264919996841769 0.22611372801630764
207699994.0 -6.2704699957957075 0.2261137281043077
318999994.0 -6.27265999524198 0.22611372841130767
135299994.0 -6.2848799960901545 0.22611372820330772
116999994.0 -6.285689995272975 0.22611372873330765
150299994.0 -6.286619995369534 0.22611372917530775
130999994.0 -6.291066995470743 0.22611372891030773
75049994.0 -6.294435995745431 0.2261137291023077
64229994.0 -6.296295995472889 0.22611372851730765
77659994.0 -6.2963399958079265 0.22611372792080764
100999994.0 -6.296467995851259 0.22611372765790766
112799994.0 -6.292028995810966 0.22611372793020768
124499994.0 -6.285849995559971 0.22611372811030767
167799994.0 -6.287719995363574 0.22611372770900767
237799994.0 -6.2858399959494875 0.22611372758910764
360299994.0 -6.276419995932798 0.2261137276987077
418199994.0 -6.272349995209794 0.22611372762720766
641500026.0 -6.2490099972327755 0.22611372792960766
722199994.0 -6.232569993122439 0.22611372808730762
470499994.0 -6.238969997151713 0.2261137279572077
470499994.0 -6.24403999431334 0.22611372792490764
465699994.0 -6.249339994623284 0.2261137279544077
480899994.0 -6.254349995984654 0.22611372806030766
306099994.0 -6.260029994531493 0.2261137282393077
157899994.0 -6.269979995324235 0.22611372834830762
186999994.0 -6.273009995578747 0.22611372886030762
149599994.0 -6.282179995088796 0.2261137289373077
147799994.0 -6.287309995501261 0.22611372903430765
130999994.0 -6.290409995823126 0.22611372915430766
75049994.0 -6.294534995800774 0.22611372919430767
60619994.0 -6.2978779956446544 0.2261137289363076
70729994.0 -6.296417995470534 0.22611372825530768
92859994.0 -6.296832995603751 0.22611372767920768
116499994.0 -6.293247995546977 0.22611372785910766
119799994.0 -6.287869996040087 0.2261137280183077
206899994.0 -6.285789996034424 0.22611372783320766
219899994.0 -6.282829994915943 0.22611372771740768
377399994.0 -6.274849996550898 0.22611372775170768
498099994.0 -6.269129995836835 0.22611372767810767
788399994.0 -6.251819994880776 0.22611372780320765
1091000058.0 -6.231259994788985 0.2261137279422077
1232999930.0 -6.2219199991067455 0.22611372797200763
1155999994.0 -6.2198899990161465 0.22611372799500767
677699962.0 -6.222439997478347 0.22611372804730762
871999994.0 -6.23367999552093 0.22611372805730762
694399994.0 -6.237719998343806 0.2261137282643077
323599994.0 -6.257659994645934 0.22611372819330772
261299994.0 -6.26118999405108 0.22611372862730766
137599994.0 -6.261609994455199 0.2261137295333076
156999994.0 -6.279609995542984 0.2261137291923077
137299994.0 -6.285129994734149 0.2261137295043077
124999994.0 -6.290349995366256 0.22611372942030777
73569994.0 -6.294500995541881 0.22611372928030776
69759994.0 -6.297300995674874 0.22611372870530771
83019994.0 -6.296956995616625 0.22611372794070767
103499994.0 -6.295671995843719 0.2261137277219077
109499994.0 -6.2904299959754155 0.22611372792380768
194199994.0 -6.284699995650868 0.22611372797520762
237499994.0 -6.27940999588273 0.22611372791070766
313199994.0 -6.27345999574564 0.22611372783370765
523399994.0 -6.264529996200423 0.22611372780290767
880899962.0 -6.251299996509175 0.22611372781290767
979299962.0 -6.2395399963697 0.22611372778410765
1129999994.0 -6.220819995387416 0.22611372786600764
1189999994.0 -6.206609994753222 0.22611372795740764
1467999994.0 -6.214119993730407 0.2261137279140077
904700026.0 -6.199329995199065 0.22611372820230763
916099962.0 -6.205709994419436 0.22611372837330762
896700026.0 -6.22433999238811 0.22611372845430772
276899994.0 -6.2455899944742725 0.2261137284903077
252699994.0 -6.26636999530993 0.22611372843130767
238899994.0 -6.270089995696168 0.22611372908330757
243099994.0 -6.274969995601992 0.22611372987430772
94059994.0 -6.284439996465068 0.22611372990930773
123999994.0 -6.289009995407383 0.2261137300703076
69509994.0 -6.2951809955974625 0.22611372911630762
20909994.0 -6.297979995722841 0.2261137287953076
63239994.0 -6.297014995592605 0.22611372903930765
75669994.0 -6.296906995701562 0.2261137283953077
48679994.0 -6.294390995635609 0.22611372825730763
90359994.0 -6.291576996094506 0.22611372806230762
130499994.0 -6.2875599960079 0.22611372796380763
203399994.0 -6.284749996497254 0.22611372778980765
50709994.0 -6.273639996184926 0.22611372793420764
447399994.0 -6.26144999696217 0.22611372796550772
533099994.0 -6.2602199955125855 0.22611372772650767
1012999994.0 -6.247649994327645 0.2261137277153077
1667000058.0 -6.239259996100287 0.22611372766180765
2403999994.0 -6.242279995812993 0.22611372755190767
2260999930.0 -6.218759999259333 0.22611372774890764
1792999930.0 -6.2109599938829945 0.22611372788050765
1720999930.0 -6.182329998000483 0.22611372834830762
914899962.0 -6.172830001099925 0.22611372882830766
888899962.0 -6.20896999595962 0.22611372877930763
602499962.0 -6.2453599950512455 0.22611372856630768
308099994.0 -6.269479994310956 0.22611372840130767
254399994.0 -6.273009995578747 0.2261137290973077
232699994.0 -6.276649995355825 0.22611373003430774
112399994.0 -6.285859996101777 0.2261137299803076
111799994.0 -6.291934995560865 0.22611372965030757
62199994.0 -6.294603995627682 0.22611372971630767
59689994.0 -6.296829995813738 0.2261137288103076
65039994.0 -6.295646995886187 0.22611372890030773
82499994.0 -6.295021995550911 0.22611372855730766
51299994.0 -6.294007995746057 0.22611372810730762
93739994.0 -6.289459995574276 0.2261137281143077
181799994.0 -6.286139995439868 0.22611372791220768
212699994.0 -6.28148999495707 0.22611372780610767
276599994.0 -6.269059993906836 0.22611372793020768
430799994.0 -6.262519997193436 0.22611372780860767
806499962.0 -6.25116999505363 0.22611372777060768
1537999994.0 -6.238779996170621 0.22611372774140764
