#ALMAQUEST spaxel data for Green valley galaxies
#data has been converted from Salpeter to a Chabrier IMF
#Sigma_H2 and Sigma_SM have units of Msun/pc^2, while Sigma_SFR has units of Msun/yr/kpc^2
#Sigma_H2 Sigma_SM Sigma_SFR
2.7309999465942383 51.79999923706055 0.007304718252271414
1.8149999380111694 55.0 0.007873611524701118
1.305999994277954 51.25 0.009065256454050541
1.2999999523162842 40.665000915527344 0.006750973407179117
1.5089999437332153 16.799999237060547 0.005439826752990484
1.555999994277954 16.889999389648438 0.0050947885029017925
1.343000054359436 56.349998474121094 0.006794733926653862
1.0210000276565552 18.315000534057617 0.00514528201892972
0.7583000063896179 24.34000015258789 0.001987758558243513
1.343999981880188 25.709999084472656 0.0026088280137628317
1.7050000429153442 25.399999618530273 0.00425491388887167
1.8200000524520874 26.0 0.007069081999361515
1.8669999837875366 34.244998931884766 0.005237853154540062
1.9459999799728394 42.224998474121094 0.006836812477558851
1.9839999675750732 43.369998931884766 0.00861754734069109
1.9010000228881836 39.64500045776367 0.011160734109580517
1.746999979019165 62.650001525878906 0.011510821990668774
1.6519999504089355 40.82999801635742 0.008186670020222664
1.7059999704360962 57.5 0.006235940381884575
1.937999963760376 68.75 0.00644801277667284
2.365999937057495 93.30000305175781 0.008486265316605568
3.0199999809265137 78.3499984741211 0.009408611804246902
3.9200000762939453 90.75 0.009491084143519402
5.0329999923706055 122.25 0.00884476862847805
6.241000175476074 84.30000305175781 0.009588704444468021
7.343999862670898 141.6999969482422 0.010421846993267536
8.149999618530273 175.1999969482422 0.010765201412141323
8.58899974822998 146.1999969482422 0.014713789336383343
8.717000007629395 171.89999389648438 0.016077112406492233
8.631999969482422 215.0500030517578 0.015769101679325104
8.375 216.9499969482422 0.0126957343891263
7.941999912261963 142.35000610351562 0.007353528402745724
7.375 141.64999389648438 0.005729322787374258
6.815999984741211 112.1500015258789 0.003697803011164069
6.433000087738037 112.0999984741211 0.00425491388887167
6.270999908447266 94.8499984741211 0.00820855051279068
6.230000019073486 93.55000305175781 0.009999384172260761
6.196000099182129 84.55000305175781 0.010960443876683712
6.132999897003174 81.94999694824219 0.013079484924674034
6.045000076293945 60.150001525878906 0.010877970606088638
5.932000160217285 68.0999984741211 0.010080174542963505
5.816999912261963 105.30000305175781 0.007536988239735365
5.741000175476074 102.19999694824219 0.006481674965471029
5.640999794006348 10.404999732971191 0.006666817702353001
4.755000114440918 8.720000267028809 0.002078646793961525
3.9860000610351562 22.549999237060547 0.004165709018707275
3.2139999866485596 29.979999542236328 0.004512430634349585
2.4539999961853027 35.974998474121094 0.005128450691699982
1.6460000276565552 52.75 0.005949810612946749
0.9337000250816345 50.54999923706055 0.00696641206741333
0.6467000246047974 49.689998626708984 0.009625733830034733
0.8992000222206116 29.954999923706055 0.005422995891422033
1.3459999561309814 29.81999969482422 0.003913241904228926
1.4900000095367432 16.610000610351562 0.004754799418151379
1.1929999589920044 56.349998474121094 0.006488407496362925
0.737500011920929 18.315000534057617 0.005766351241618395
0.9135000109672546 19.46500015258789 0.002560017630457878
1.1979999542236328 20.6200008392334 0.0038677977863699198
1.312000036239624 21.899999618530273 0.0046790591441094875
1.3609999418258667 25.34000015258789 0.005215972661972046
1.4179999828338623 28.584999084472656 0.00556774390861392
1.4279999732971191 26.950000762939453 0.004958456382155418
1.3459999561309814 31.114999771118164 0.004859152715653181
1.246999979019165 31.350000381469727 0.011164099909365177
1.2319999933242798 45.48500061035156 0.006833446212112904
1.3020000457763672 34.404998779296875 0.003992347978055477
1.409999966621399 65.80000305175781 0.004544409923255444
1.597000002861023 3.124000072479248 0.005766351241618395
1.9930000305175781 40.0099983215332 0.00634029321372509
2.6640000343322754 32.970001220703125 0.006235940381884575
3.515000104904175 99.6500015258789 0.006503555458039045
4.3470001220703125 104.25 0.00649514002725482
4.989999771118164 97.5 0.008279241621494293
5.366000175476074 109.9000015258789 0.010891435667872429
5.497000217437744 60.150001525878906 0.012761375866830349
5.4730000495910645 176.8000030517578 0.012941469438374043
5.415999889373779 137.60000610351562 0.011460328474640846
5.395999908447266 173.39999389648438 0.006119805388152599
5.360000133514404 122.05000305175781 0.0031709882896393538
5.190999984741211 99.75 0.002102210186421871
4.884999752044678 100.3499984741211 0.0024001216515898705
4.611999988555908 91.9000015258789 0.00377186038531363
4.560999870300293 91.9000015258789 0.0057697175070643425
4.7210001945495605 98.5999984741211 0.006247722078114748
4.888999938964844 98.5999984741211 0.007138089742511511
4.854000091552734 76.69999694824219 0.008895261213183403
4.566999912261963 75.0 0.008392009884119034
4.1539998054504395 79.0999984741211 0.00602555088698864
3.8389999866485596 76.94999694824219 0.00613495334982872
3.760999917984009 18.209999084472656 0.006909186020493507
3.816999912261963 18.209999084472656 0.007355211768299341
3.7060000896453857 10.394999504089355 0.0022166622802615166
3.2200000286102295 10.039999961853027 0.0020937947556376457
2.4619998931884766 14.350000381469727 0.0029269366059452295
1.7009999752044678 13.725000381469727 0.0033796944189816713
1.0670000314712524 52.54999923706055 0.0036388940643519163
0.9125000238418579 27.40999984741211 0.003270291956141591
1.1990000009536743 46.459999084472656 0.0036809719167649746
0.9830999970436096 50.29999923706055 0.006442963611334562
0.65829998254776 6.355000019073486 0.0017841017106547952
0.8668000102043152 19.639999389648438 0.0017942002741619945
0.9667999744415283 22.559999465942383 0.0013636596268042922
0.9039999842643738 26.41499900817871 0.004029376897960901
0.8238999843597412 23.969999313354492 0.002563383663073182
0.8891000151634216 26.69499969482422 0.002211612882092595
1.069000005722046 25.139999389648438 0.0024977424181997776
1.2100000381469727 26.1200008392334 0.0017336083110421896
1.2869999408721924 28.7549991607666 0.0025903135538101196
1.4570000171661377 39.61000061035156 0.0031171285081654787
1.8530000448226929 47.404998779296875 0.002923570340499282
2.4059998989105225 25.78499984741211 0.0035496889613568783
2.9119999408721924 37.45000076293945 0.004115215502679348
3.2290000915527344 45.42499923706055 0.00456629041582346
3.3310000896453857 44.060001373291016 0.007449466269463301
3.249000072479248 124.25 0.011428349651396275
3.0450000762939453 53.45000076293945 0.012939786538481712
2.8489999771118164 69.30000305175781 0.008398742415010929
2.815999984741211 69.30000305175781 0.004115215502679348
2.9660000801086426 54.54999923706055 0.002283986657857895
3.138000011444092 42.540000915527344 0.0017470731399953365
3.180999994277954 42.540000915527344 0.002373191760852933
3.1480000019073486 59.599998474121094 0.004340752959251404
3.2290000915527344 58.75 0.004936575423926115
3.484999895095825 58.75 0.005120035260915756
3.73799991607666 71.94999694824219 0.004547776188701391
3.7330000400543213 73.19999694824219 0.004697573371231556
3.384999990463257 66.5999984741211 0.006293166428804398
2.8559999465942383 38.15999984741211 0.0062780180014669895
2.436000108718872 38.35499954223633 0.0071313572116196156
2.3269999027252197 49.625 0.009011396206915379
2.4570000171661377 24.764999389648438 0.008447553031146526
2.504999876022339 24.41499900817871 0.004754799418151379
2.1700000762939453 27.334999084472656 0.002573482459411025
1.4429999589920044 25.829999923706055 0.002869710559025407
0.6054999828338623 33.54499816894531 0.0030834663193672895
0.6930000185966492 38.8650016784668 0.0030464378651231527
0.8008999824523926 26.309999465942383 0.001052283332683146
0.9587000012397766 27.899999618530273 0.0011872692266479135
1.13100004196167 24.479999542236328 0.0010278781410306692
1.4079999923706055 26.1299991607666 0.001789150875993073
1.7269999980926514 27.309999465942383 0.0017319251783192158
1.9429999589920044 26.049999237060547 0.003043071599677205
2.009999990463257 27.270000457763672 0.00478677824139595
1.9769999980926514 28.53499984741211 0.006365539971739054
1.8589999675750732 43.459999084472656 0.012288420461118221
1.6059999465942383 45.07999801635742 0.014102819375693798
1.2580000162124634 51.599998474121094 0.007528571877628565
1.0139999389648438 60.70000076293945 0.0037684941198676825
1.0470000505447388 63.349998474121094 0.002315965946763754
1.3170000314712524 34.130001068115234 0.0013454819563776255
1.628999948501587 30.139999389648438 0.002738427836447954
1.871999979019165 30.739999771118164 0.005380917806178331
2.0959999561309814 44.400001525878906 0.005816844757646322
2.3420000076293945 42.32999801635742 0.00576130161061883
2.5139999389648438 42.209999084472656 0.004465303383767605
2.4719998836517334 56.599998474121094 0.004174124449491501
2.2019999027252197 43.665000915527344 0.005049344152212143
1.8420000076293945 44.060001373291016 0.0060996077954769135
1.5759999752044678 56.45000076293945 0.00748649425804615
1.5089999437332153 45.529998779296875 0.007548769470304251
1.6100000143051147 45.11000061035156 0.00957523938268423
1.6899999380111694 39.6150016784668 0.0053388397209346294
1.4989999532699585 35.7599983215332 0.0027569420635700226
0.9175999760627747 34.875 0.0029538662638515234
0.614300012588501 20.700000762939453 0.0019069690024480224
0.9936999678611755 19.729999542236328 0.0017571718199178576
1.253000020980835 24.385000228881836 0.0019271663622930646
1.284999966621399 25.045000076293945 0.0018615250010043383
1.156999945640564 26.28999900817871 0.002945450833067298
1.0470000505447388 15.015000343322754 0.011796951293945312
1.0010000467300415 15.295000076293945 0.00965098012238741
0.8748999834060669 15.625 0.007669954095035791
0.7861999869346619 30.334999084472656 0.004413126967847347
1.1100000143051147 31.424999237060547 0.0046470798552036285
1.3229999542236328 31.450000762939453 0.004125314299017191
1.3459999561309814 31.46500015258789 0.0035278084687888622
1.1649999618530273 32.09000015258789 0.0036557253915816545
0.9276999831199646 32.27000045776367 0.004621833097189665
0.8266000151634216 32.82999801635742 0.005811795126646757
0.9049999713897705 32.94499969482422 0.007548769470304251
1.0399999618530273 32.94499969482422 0.009714938700199127
1.1089999675750732 33.28499984741211 0.015338224358856678
0.9067999720573425 32.92499923706055 0.003630478400737047
0.756600022315979 5.28000020980835 0.0006375638768076897
0.7261999845504761 5.639999866485596 0.0007324915495701134
0.6341999769210815 18.56999969482422 0.003718000603839755
0.7667999863624573 18.69499969482422 0.000563675130251795
0.6603999733924866 14.085000038146973 0.0006407617474906147
0.8985000252723694 38.52000045776367 0.0004906279500573874
1.0470000505447388 37.130001068115234 0.0005821894155815244
0.8878999948501587 36.845001220703125 0.0005877437070012093
0.8187999725341797 0.1662999987602234 0.000737540889531374
1.0470000505447388 41.77000045776367 0.0034470190294086933
1.1019999980926514 44.15999984741211 0.005561011377722025
0.895799994468689 44.15999984741211 0.006020501721650362
1.1690000295639038 36.48500061035156 0.0011788535630330443
1.6200000047683716 44.904998779296875 0.0015072292881086469
2.002000093460083 32.15999984741211 0.002649222733452916
2.2130000591278076 34.05500030517578 0.0041875895112752914
2.131999969482422 21.614999771118164 0.006017135456204414
1.812999963760376 33.68000030517578 0.008198452182114124
1.4479999542236328 46.584999084472656 0.006128220818936825
1.1469999551773071 31.559999465942383 0.005512200761586428
0.8562999963760376 28.780000686645508 0.0044097607024014
1.3680000305175781 43.28499984741211 0.0036456265952438116
2.1989998817443848 48.48500061035156 0.003064952092245221
2.8320000171661377 34.130001068115234 0.0028023861814290285
3.194999933242798 51.95000076293945 0.0031204947736114264
3.250999927520752 54.5 0.004057989455759525
3.0380001068115234 60.599998474121094 0.005106570199131966
2.6679999828338623 24.4950008392334 0.006328511517494917
2.240000009536743 23.684999465942383 0.006459794472903013
1.7610000371932983 48.22999954223633 0.005630019120872021
1.2029999494552612 43.46500015258789 0.003561470890417695
0.8841000199317932 42.994998931884766 0.005959909409284592
1.684000015258789 55.20000076293945 0.003396525513380766
2.6559998989105225 35.53499984741211 0.004162342753261328
3.5420000553131104 65.0 0.0026727861259132624
4.109000205993652 69.44999694824219 0.003064952092245221
4.25600004196167 73.25 0.0037785929162055254
4.066999912261963 65.75 0.0040041301399469376
3.7279999256134033 67.30000305175781 0.004290259908884764
3.3550000190734863 66.80000305175781 0.0053758686408400536
2.9140000343322754 61.54999923706055 0.005545862950384617
2.315999984741211 51.150001525878906 0.005587941035628319
1.590999960899353 46.595001220703125 0.004066405352205038
0.9390000104904175 30.235000610351562 0.0022536905016750097
1.0789999961853027 33.189998626708984 0.0006429498316720128
1.2170000076293945 31.139999389648438 0.0009122482151724398
1.3329999446868896 36.44499969482422 0.0020685482304543257
1.6790000200271606 46.474998474121094 0.0041875895112752914
2.3459999561309814 60.099998474121094 0.00442322576418519
3.26200008392334 66.0 0.0035547383595257998
4.245999813079834 71.3499984741211 0.0038980937097221613
5.0320000648498535 75.19999694824219 0.003271975088864565
5.369999885559082 78.25 0.0031440583989024162
5.190999984741211 65.0999984741211 0.004046207759529352
4.697000026702881 67.8499984741211 0.003561470890417695
4.189000129699707 70.5 0.0037499796599149704
3.7860000133514404 67.44999694824219 0.00436431635171175
3.3569998741149902 76.4000015258789 0.005077957175672054
2.744999885559082 71.9000015258789 0.0040209610015153885
2.009000062942505 49.959999084472656 0.0027249627746641636
1.3969999551773071 45.86000061035156 0.001686480944044888
1.090999960899353 42.0099983215332 0.0018834054935723543
1.0089999437332153 26.59000015258789 0.001957462402060628
0.8607000112533569 35.415000915527344 0.0008652893011458218
1.0720000267028809 36.900001525878906 0.0008499729447066784
1.6009999513626099 34.685001373291016 0.0009442274458706379
1.9529999494552612 41.95499801635742 0.0027367447037249804
2.3970000743865967 50.0 0.0029605987947434187
3.0859999656677246 62.54999923706055 0.004285210277885199
3.9790000915527344 57.900001525878906 0.005185676272958517
4.934999942779541 64.5 0.004510747268795967
5.800000190734863 76.5 0.004867567680776119
6.383999824523926 70.6500015258789 0.0042633297853171825
6.482999801635742 79.8499984741211 0.003541273297742009
6.041999816894531 69.4000015258789 0.0037954237777739763
5.288000106811523 69.0999984741211 0.0037062186747789383
4.571000099182129 67.69999694824219 0.0035076113417744637
4.051000118255615 67.30000305175781 0.003329200902953744
3.6010000705718994 64.55000305175781 0.003337616566568613
3.053999900817871 76.4000015258789 0.0031760376878082752
2.437999963760376 59.099998474121094 0.002586947288364172
1.9299999475479126 50.79999923706055 0.0019372651586309075
1.6180000305175781 44.64500045776367 0.0018110316013917327
1.378000020980835 28.53499984741211 0.0015844842419028282
0.9954000115394592 41.04499816894531 0.0005502101848833263
1.1009999513626099 28.360000610351562 0.0009588704560883343
1.8760000467300415 37.70000076293945 0.0011975361267104745
2.430000066757202 47.79499816894531 0.0039822496473789215
2.9570000171661377 62.0 0.0057478370144963264
3.693000078201294 66.25 0.006044065114110708
4.646999835968018 72.94999694824219 0.006113072857260704
5.618000030517578 73.25 0.00572595652192831
6.415999889373779 75.69999694824219 0.005959909409284592
6.992000102996826 83.94999694824219 0.006963045801967382
7.324999809265137 85.6500015258789 0.005793280899524689
7.291999816894531 99.25 0.004243132658302784
6.795000076293945 84.19999694824219 0.0027485263999551535
5.960999965667725 83.55000305175781 0.0027182302437722683
5.10099983215332 79.19999694824219 0.003026240272447467
4.427000045776367 71.05000305175781 0.002662687562406063
3.9049999713897705 67.30000305175781 0.00267615239135921
3.4079999923706055 64.55000305175781 0.002708131680265069
2.9040000438690186 56.349998474121094 0.0021173583809286356
2.450000047683716 60.70000076293945 0.002322698477655649
2.0390000343322754 53.54999923706055 0.002987528685480356
1.5759999752044678 42.154998779296875 0.001981026027351618
0.9998999834060669 25.985000610351562 0.0008832985768094659
1.437999963760376 6.894999842188554e-07 0.00013187204604037106
1.0570000410079956 8.054999511841743e-07 0.0001537693606223911
0.9194999933242798 32.85499954223633 0.0006301581743173301
1.6319999694824219 25.2549991607666 0.0009913545800372958
2.492000102996826 44.875 0.001243990147486329
3.188999891281128 43.400001525878906 0.004261646419763565
3.7039999961853027 63.54999923706055 0.007823117077350616
4.301000118255615 63.849998474121094 0.009937109425663948
5.176000118255615 69.75 0.008932290598750114
6.192999839782715 76.5999984741211 0.008937339298427105
7.017000198364258 80.5999984741211 0.008895261213183403
7.466000080108643 97.80000305175781 0.009900080971419811
7.64900016784668 88.94999694824219 0.008991199545562267
7.736000061035156 89.5999984741211 0.006070994772017002
7.688000202178955 93.94999694824219 0.008878430351614952
7.329999923706055 101.6500015258789 0.0030700014904141426
6.634999752044678 100.8499984741211 0.002979113021865487
5.817999839782715 82.80000305175781 0.003019507974386215
5.10699987411499 79.44999694824219 0.003709584940224886
4.539000034332275 48.29999923706055 0.0029151549097150564
4.01800012588501 70.4000015258789 0.0030817831866443157
3.4749999046325684 51.29999923706055 0.003946904093027115
2.9089999198913574 58.75 0.0036102812737226486
2.300999879837036 50.400001525878906 0.004870933946222067
1.6260000467300415 42.625 0.004189272876828909
0.9441999793052673 26.28499984741211 0.0014890516176819801
1.5889999866485596 8.714999921721756e-07 0.00012896025145892054
1.031999945640564 12.100000381469727 0.00031204946571961045
1.2730000019073486 22.690000534057617 0.0003967101511079818
1.4930000305175781 33.02000045776367 0.000411016633734107
1.8980000019073486 24.239999771118164 0.000675602292176336
2.6419999599456787 34.625 0.001053798128850758
3.63700008392334 50.5 0.001502516563050449
4.571000099182129 58.04999923706055 0.002866344526410103
5.197000026702881 65.9000015258789 0.005899317096918821
5.60699987411499 73.9000015258789 0.012825334444642067
6.120999813079834 17.7549991607666 0.015193476341664791
6.890999794006348 19.2450008392334 0.015368521213531494
7.686999797821045 86.19999694824219 0.01485012099146843
8.131999969482422 88.0 0.012138623744249344
8.11199951171875 93.69999694824219 0.011865959502756596
7.879000186920166 106.19999694824219 0.007289570290595293
7.73199987411499 105.55000305175781 0.006187129765748978
7.675000190734863 95.1500015258789 0.004660544451326132
7.480000019073486 96.80000305175781 0.004997167736291885
7.02400016784668 96.0 0.005853873211890459
6.442999839782715 81.1500015258789 0.0031659388914704323
5.922999858856201 87.8499984741211 0.005130133591592312
5.460999965667725 73.75 0.005066175479441881
4.9039998054504395 52.95000076293945 0.004611734300851822
4.164000034332275 51.349998474121094 0.004769946914166212
3.302000045776367 51.849998474121094 0.0053826007060706615
2.4230000972747803 43.5 0.004901230335235596
1.5959999561309814 47.415000915527344 0.005453291814774275
0.9056999683380127 26.28499984741211 0.002761991461738944
1.0859999656677246 23.934999465942383 0.0004933209274895489
1.5920000076293945 33.994998931884766 0.00043087737867608666
2.3889999389648438 26.149999618530273 0.0008275875588878989
3.556999921798706 45.099998474121094 0.001655848347581923
4.989999771118164 44.82500076293945 0.003734831465408206
6.400000095367432 53.70000076293945 0.004514113534241915
7.455999851226807 71.1500015258789 0.005865654908120632
8.032999992370605 60.5 0.009403562173247337
8.333000183105469 68.0 0.017740029841661453
8.689000129699707 69.3499984741211 0.016881641000509262
9.190999984741211 72.4000015258789 0.015696728602051735
9.562000274658203 133.8000030517578 0.014713789336383343
9.46399974822998 98.55000305175781 0.014395681209862232
8.88700008392334 75.55000305175781 0.011069845408201218
8.187999725341797 101.25 0.006782952230423689
7.7139997482299805 99.69999694824219 0.0060507976450026035
7.482999801635742 102.6500015258789 0.00503587955608964
7.269000053405762 99.19999694824219 0.003371278755366802
6.949999809265137 99.1500015258789 0.003967101685702801
6.644000053405762 97.25 0.00420610373839736
6.4670000076293945 87.69999694824219 0.006530485115945339
6.2820000648498535 87.4000015258789 0.007047201506793499
5.785999774932861 79.3499984741211 0.0057310061529278755
4.8429999351501465 75.1500015258789 0.004583121743053198
3.63100004196167 68.94999694824219 0.004655495751649141
2.4619998931884766 58.099998474121094 0.0051234010607004166
1.5299999713897705 51.75 0.004870933946222067
0.876800000667572 39.154998779296875 0.005439826752990484
1.0210000276565552 3.988499879837036 0.00021190414554439485
1.0240000486373901 34.209999084472656 0.00048625183990225196
1.9259999990463257 26.780000686645508 0.0006358807440847158
3.5329999923706055 45.099998474121094 0.000930089270696044
5.680999755859375 55.75 0.006476625334471464
7.914000034332275 58.099998474121094 0.005527349188923836
9.75 78.0999984741211 0.0072979857213795185
10.930000305175781 98.1500015258789 0.010302345268428326
11.529999732971191 101.30000305175781 0.012936419807374477
11.880000114440918 108.3499984741211 0.016720062121748924
12.260000228881836 105.3499984741211 0.021577531471848488
12.630000114440918 108.0 0.020029066130518913
12.630000114440918 148.0 0.013018893077969551
11.970000267028809 144.25 0.01079549826681614
10.75 123.5 0.006870474200695753
9.413000106811523 82.0999984741211 0.004140462726354599
8.366999626159668 126.55000305175781 0.006742557510733604
7.672999858856201 111.30000305175781 0.003763444721698761
7.156000137329102 111.30000305175781 0.003914924804121256
6.729000091552734 93.5999984741211 0.004132046829909086
6.504000186920166 106.25 0.004599952604621649
6.545000076293945 106.25 0.0043340204283595085
6.611000061035156 103.4000015258789 0.0070488848723471165
6.261000156402588 109.19999694824219 0.0069529470056295395
5.267000198364258 104.69999694824219 0.005190725903958082
3.8499999046325684 70.0 0.0056030889973044395
2.4700000286102295 58.099998474121094 0.006084459833800793
1.437999963760376 43.30500030517578 0.00519577506929636
0.7935000061988831 5.384999752044678 0.00027502095326781273
1.184000015258789 28.149999618530273 0.0011416567722335458
2.5910000801086426 49.4900016784668 0.0010876287706196308
5.031000137329102 59.150001525878906 0.004054623190313578
8.055000305175781 63.5 0.009689691476523876
10.890000343322754 86.44999694824219 0.008666357956826687
12.979999542236328 90.1500015258789 0.012089813128113747
14.239999771118164 103.4000015258789 0.013535609468817711
15.039999961853027 113.30000305175781 0.016474327072501183
15.8100004196167 122.3499984741211 0.018379613757133484
16.709999084472656 164.1999969482422 0.016881641000509262
17.43000030517578 164.1999969482422 0.0132090849801898
17.440000534057617 160.85000610351562 0.010783716104924679
16.389999389648438 186.5 0.01339927688241005
14.479999542236328 156.60000610351562 0.008610814809799194
12.300000190734863 137.85000610351562 0.00278387195430696
10.420000076293945 147.35000610351562 0.0027906044851988554
9.006999969482422 142.10000610351562 0.008267460390925407
7.951000213623047 138.10000610351562 0.0059548597782850266
7.138000011444092 106.6500015258789 0.005152014549821615
6.617000102996826 106.6500015258789 0.005391016602516174
6.441999912261963 102.3499984741211 0.006129904184490442
6.415999889373779 73.8499984741211 0.005088055972009897
6.111000061035156 67.25 0.005614870693534613
5.2210001945495605 104.69999694824219 0.0056518991477787495
3.8569998741149902 66.05000305175781 0.0074225361458957195
2.440999984741211 54.70000076293945 0.0069849262945353985
1.3300000429153442 37.525001525878906 0.004510747268795967
0.8223999738693237 18.545000076293945 0.0013148492434993386
1.0180000066757202 26.059999465942383 0.0030296065378934145
1.8320000171661377 50.95000076293945 0.0027165471110492945
3.749000072479248 51.04999923706055 0.003369595855474472
6.757999897003174 63.650001525878906 0.007240760140120983
10.180000305175781 54.349998474121094 0.013719068840146065
13.109999656677246 105.8499984741211 0.014496667310595512
15.079999923706055 140.14999389648438 0.01809348352253437
16.350000381469727 150.35000610351562 0.019473638385534286
17.56999969482422 210.85000610351562 0.019658781588077545
19.219999313354492 224.0500030517578 0.017554886639118195
21.219999313354492 221.1999969482422 0.010573326610028744
22.889999389648438 223.0500030517578 0.011054698377847672
23.3700008392334 263.8500061035156 0.011403102427721024
22.239999771118164 252.0500030517578 0.01123310811817646
19.770000457763672 194.25 0.007020271383225918
16.78999900817871 177.39999389648438 0.005121718160808086
14.050000190734863 172.0 0.0064446465112268925
11.899999618530273 165.0500030517578 0.005678829271346331
10.220000267028809 161.39999389648438 0.00924703199416399
8.79699993133545 150.5500030517578 0.00905010849237442
7.561999797821045 145.8000030517578 0.006594443693757057
6.613999843597412 125.44999694824219 0.005077957175672054
5.980999946594238 114.6500015258789 0.0047396509908139706
5.441999912261963 67.25 0.005229437258094549
4.675000190734863 92.8499984741211 0.006246039178222418
3.569000005722046 83.3499984741211 0.006819981150329113
2.319000005722046 53.45000076293945 0.006609591655433178
1.2239999771118164 36.27000045776367 0.004093335010111332
0.9380999803543091 15.914999961853027 0.0015770784812048078
1.1460000276565552 22.954999923706055 0.0016965796239674091
1.2990000247955322 26.059999465942383 0.0025768487248569727
1.7289999723434448 48.94499969482422 0.003182769985869527
2.9179999828338623 49.76499938964844 0.0034436527639627457
5.190000057220459 61.25 0.006538901012390852
8.321999549865723 49.85499954223633 0.01412974949926138
11.519999504089355 83.8499984741211 0.014782796613872051
13.9399995803833 129.9499969482422 0.019456805661320686
15.420000076293945 144.1999969482422 0.01999540440738201
16.549999237060547 220.0500030517578 0.021358726546168327
18.25 252.25 0.021846828982234
20.969999313354492 272.1000061035156 0.014508450403809547
24.31999969482422 303.8999938964844 0.011216276325285435
27.209999084472656 314.5 0.008604082278907299
28.459999084472656 349.3999938964844 0.011206177994608879
27.53999900817871 306.3500061035156 0.009674543514847755
24.889999389648438 280.0 0.006742557510733604
21.510000228881836 221.0500030517578 0.00624267291277647
18.329999923706055 209.64999389648438 0.008025091141462326
15.739999771118164 226.75 0.010898168198764324
13.5600004196167 215.6999969482422 0.018261795863509178
11.430000305175781 179.64999389648438 0.009972454980015755
9.211000442504883 166.64999389648438 0.009792361408472061
7.130000114440918 151.0 0.008587251417338848
5.540999889373779 112.75 0.006681965664029121
4.5229997634887695 90.69999694824219 0.006298215594142675
3.7920000553131104 78.75 0.0072121466509997845
2.996999979019165 54.54999923706055 0.006910869386047125
2.049999952316284 46.02000045776367 0.005475172307342291
1.128000020980835 43.439998626708984 0.004426592029631138
0.869700014591217 31.635000228881836 0.0010448776884004474
1.4129999876022339 25.204999923706055 0.0020163715817034245
1.7289999723434448 42.35499954223633 0.0016999458894133568
2.002000093460083 33.86000061035156 0.004668960347771645
2.6600000858306885 49.76499938964844 0.004249864723533392
4.107999801635742 57.849998474121094 0.0049483575858175755
6.442999839782715 80.55000305175781 0.008227065205574036
9.256999969482422 75.0999984741211 0.015257435850799084
11.760000228881836 58.45000076293945 0.01683114655315876
13.34000015258789 164.85000610351562 0.02018054574728012
14.109999656677246 207.0500030517578 0.026997160166502
14.930000305175781 120.8499984741211 0.02411903440952301
16.860000610351562 239.3000030517578 0.016460862010717392
20.299999237060547 237.89999389648438 0.010361254215240479
24.6200008392334 273.6000061035156 0.009507915005087852
28.43000030517578 339.29998779296875 0.006934433244168758
30.329999923706055 391.79998779296875 0.008649526163935661
29.809999465942383 391.79998779296875 0.008731999434530735
27.420000076293945 386.79998779296875 0.008893578313291073
24.309999465942383 298.6499938964844 0.0094574224203825
21.3799991607666 277.5500183105469 0.011909719556570053
18.8799991607666 240.9499969482422 0.014368751086294651
16.489999771118164 224.10000610351562 0.016932135447859764
13.769999504089355 182.14999389648438 0.01300374511629343
10.619999885559082 166.64999389648438 0.013510363176465034
7.486000061035156 123.30000305175781 0.011887839995324612
5.026000022888184 109.5 0.009937109425663948
3.5460000038146973 72.0 0.007584115024656057
2.7899999618530273 62.400001525878906 0.007945984601974487
2.240000009536743 53.95000076293945 0.00789549108594656
1.6119999885559082 43.3650016784668 0.007523523177951574
1.0 37.869998931884766 0.00472450302913785
1.2760000228881836 25.549999237060547 0.0016948964912444353
1.9950000047683716 23.094999313354492 0.004100067541003227
2.434000015258789 35.845001220703125 0.0035227593034505844
2.821000099182129 49.775001525878906 0.0034184062387794256
3.5910000801086426 57.849998474121094 0.0034571178257465363
5.047999858856201 74.80000305175781 0.005296762101352215
7.123000144958496 69.69999694824219 0.007045518606901169
9.338000297546387 50.04999923706055 0.013463235460221767
11.029999732971191 98.9000015258789 0.01853109337389469
11.800000190734863 164.85000610351562 0.023193320259451866
11.90999984741211 174.4499969482422 0.026088278740644455
12.300000190734863 119.25 0.024708125740289688
13.979999542236328 126.75 0.014067472890019417
17.3700008392334 237.89999389648438 0.007789454888552427
21.809999465942383 259.79998779296875 0.006313363555818796
25.81999969482422 342.70001220703125 0.005816844757646322
28.0 359.29998779296875 0.006702163256704807
27.860000610351562 259.3999938964844 0.008203500881791115
26.049999237060547 248.64999389648438 0.008861598558723927
23.700000762939453 277.7500305175781 0.011791901662945747
21.53999900817871 258.1000061035156 0.016110774129629135
19.59000015258789 173.5 0.015026848763227463
17.329999923706055 161.39999389648438 0.012803453952074051
14.34000015258789 122.1500015258789 0.013537291437387466
10.6899995803833 111.19999694824219 0.015249019488692284
7.051000118255615 106.5999984741211 0.01623869128525257
4.2220001220703125 103.30000305175781 0.01404390949755907
2.569999933242798 36.26499938964844 0.009696424007415771
1.8209999799728394 53.900001525878906 0.0068570091389119625
1.409999966621399 59.349998474121094 0.010517784394323826
1.027999997138977 43.04999923706055 0.008435770869255066
